metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.700, 3.004, 3.099, 2.673, 2.782", "s, s, s, s, s"
train metadata time, 14.258, s
train raw read time per epoch, "19.162, 18.428, 18.295, 18.969, 18.664", "s, s, s, s, s"
train total raw read time, 93.517, s
train raw read rate per epoch, "140.274, 145.868, 146.927, 141.705, 144.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.759, MB/s
train observed time per epoch, "31.450, 31.509, 32.100, 31.611, 31.170", "s, s, s, s, s"
train observed time, 157.839, s
train observed rate per epoch, "91.082, 90.899, 89.119, 90.586, 91.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.729, MB/s
train throughput samples per second per epoch, "1.335, 1.333, 1.308, 1.329, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.157, MB/s
train io stdev, 833.742, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.833, 0.685, 0.619, 0.913, 0.660", "s, s, s, s, s"
eval metadata time, 3.710, s
eval raw read time per epoch, "5.121, 4.911, 5.403, 5.007, 5.030", "s, s, s, s, s"
eval total raw read time, 25.471, s
eval raw read rate per epoch, "149.727, 155.448, 142.097, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.917, MB/s
eval observed time per epoch, "16.060, 15.923, 15.879, 15.609, 16.405", "s, s, s, s, s"
eval observed time, 79.876, s
eval observed rate per epoch, "54.381, 54.917, 55.091, 56.177, 53.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.730, MB/s
eval throughput samples per second per epoch, "0.747, 0.754, 0.756, 0.769, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.087, MB/s
eval io stdev, 797.522, KB/s
