metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.490, 3.737, 3.710, 3.575, 4.689", "s, s, s, s, s"
train metadata time, 20.201, s
train raw read time per epoch, "16.865, 17.506, 17.287, 17.833, 16.416", "s, s, s, s, s"
train total raw read time, 85.905, s
train raw read rate per epoch, "159.387, 153.549, 155.496, 150.730, 163.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.582, MB/s
train observed time per epoch, "31.621, 32.193, 32.258, 31.650, 31.481", "s, s, s, s, s"
train observed time, 159.203, s
train observed rate per epoch, "90.557, 88.844, 88.654, 90.469, 90.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.901, MB/s
train throughput samples per second per epoch, "1.328, 1.305, 1.302, 1.327, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.429, MB/s
train io stdev, 866.285, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.719, 2.574, 0.753, 0.626, 0.802", "s, s, s, s, s"
eval metadata time, 5.474, s
eval raw read time per epoch, "4.509, 2.914, 4.386, 4.238, 4.199", "s, s, s, s, s"
eval total raw read time, 20.245, s
eval raw read rate per epoch, "169.754, 263.214, 174.521, 181.197, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.630, MB/s
eval observed time per epoch, "15.812, 15.495, 15.904, 15.415, 16.714", "s, s, s, s, s"
eval observed time, 79.340, s
eval observed rate per epoch, "55.355, 56.649, 54.989, 56.984, 51.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.190, MB/s
eval throughput samples per second per epoch, "0.759, 0.774, 0.755, 0.778, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.438, MB/s
eval io stdev, 1.372, MB/s
