metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.599, 3.407, 2.670, 2.890, 2.344", "s, s, s, s, s"
train metadata time, 13.910, s
train raw read time per epoch, "19.295, 17.869, 18.735, 18.491, 19.367", "s, s, s, s, s"
train total raw read time, 93.757, s
train raw read rate per epoch, "139.309, 150.424, 143.476, 145.371, 138.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.474, MB/s
train observed time per epoch, "31.516, 31.804, 31.901, 31.849, 31.246", "s, s, s, s, s"
train observed time, 158.316, s
train observed rate per epoch, "90.878, 90.002, 89.710, 89.866, 91.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.435, MB/s
train throughput samples per second per epoch, "1.333, 1.321, 1.317, 1.319, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.898, MB/s
train io stdev, 683.558, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.039, 0.737, 0.736, 1.005, 0.757", "s, s, s, s, s"
eval metadata time, 4.274, s
eval raw read time per epoch, "4.843, 5.188, 5.042, 4.850, 5.150", "s, s, s, s, s"
eval total raw read time, 25.072, s
eval raw read rate per epoch, "158.310, 147.819, 151.634, 158.310, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.287, MB/s
eval observed time per epoch, "16.077, 15.890, 15.692, 15.460, 16.416", "s, s, s, s, s"
eval observed time, 79.535, s
eval observed rate per epoch, "54.317, 55.046, 55.839, 56.797, 53.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.009, MB/s
eval throughput samples per second per epoch, "0.746, 0.755, 0.765, 0.776, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.301, MB/s
eval io stdev, 1012.670, KB/s
