metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.528, 2.391, 3.347, 2.478, 2.782", "s, s, s, s, s"
train metadata time, 14.527, s
train raw read time per epoch, "18.431, 18.994, 18.057, 19.334, 18.918", "s, s, s, s, s"
train total raw read time, 93.733, s
train raw read rate per epoch, "145.838, 141.520, 148.862, 139.031, 142.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.469, MB/s
train observed time per epoch, "31.162, 31.871, 31.277, 31.844, 31.141", "s, s, s, s, s"
train observed time, 157.294, s
train observed rate per epoch, "91.979, 89.802, 91.619, 89.882, 92.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.065, MB/s
train throughput samples per second per epoch, "1.348, 1.318, 1.343, 1.319, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.454, MB/s
train io stdev, 910.774, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.130, 1.024, 0.696, 1.000, 0.826", "s, s, s, s, s"
eval metadata time, 4.676, s
eval raw read time per epoch, "4.756, 4.839, 5.103, 4.827, 5.090", "s, s, s, s, s"
eval total raw read time, 24.615, s
eval raw read rate per epoch, "161.171, 158.310, 149.727, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.135, MB/s
eval observed time per epoch, "16.068, 15.733, 16.369, 15.541, 16.322", "s, s, s, s, s"
eval observed time, 80.032, s
eval observed rate per epoch, "54.354, 55.673, 53.220, 56.456, 53.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.619, MB/s
eval throughput samples per second per epoch, "0.747, 0.763, 0.733, 0.772, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.000, MB/s
eval io stdev, 1000.626, KB/s
