metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.163, 3.292, 3.154, 3.346, 4.658", "s, s, s, s, s"
train metadata time, 17.612, s
train raw read time per epoch, "19.639, 19.552, 19.566, 19.356, 17.970", "s, s, s, s, s"
train total raw read time, 96.082, s
train raw read rate per epoch, "136.873, 137.479, 137.384, 138.873, 149.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.038, MB/s
train observed time per epoch, "31.649, 32.186, 31.851, 31.825, 31.307", "s, s, s, s, s"
train observed time, 158.819, s
train observed rate per epoch, "90.470, 88.865, 89.859, 89.937, 91.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.132, MB/s
train throughput samples per second per epoch, "1.327, 1.305, 1.319, 1.320, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.631, MB/s
train io stdev, 784.153, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.296, 0.580, 0.767, 0.980, 1.114", "s, s, s, s, s"
eval metadata time, 4.738, s
eval raw read time per epoch, "4.833, 5.501, 5.410, 5.227, 5.013", "s, s, s, s, s"
eval total raw read time, 25.985, s
eval raw read rate per epoch, "158.310, 139.236, 141.144, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.116, MB/s
eval observed time per epoch, "15.664, 15.423, 16.048, 15.465, 16.425", "s, s, s, s, s"
eval observed time, 79.024, s
eval observed rate per epoch, "55.953, 56.952, 54.430, 56.776, 53.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.425, MB/s
eval throughput samples per second per epoch, "0.766, 0.778, 0.748, 0.776, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.620, MB/s
eval io stdev, 1.155, MB/s
