metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.550, 3.206, 2.710, 3.376, 2.368", "s, s, s, s, s"
train metadata time, 15.210, s
train raw read time per epoch, "18.474, 18.437, 18.913, 18.621, 19.442", "s, s, s, s, s"
train total raw read time, 93.887, s
train raw read rate per epoch, "145.498, 145.795, 142.125, 144.355, 138.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.206, MB/s
train observed time per epoch, "31.088, 31.774, 31.427, 32.004, 30.914", "s, s, s, s, s"
train observed time, 157.207, s
train observed rate per epoch, "92.212, 90.091, 91.152, 89.403, 92.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.125, MB/s
train throughput samples per second per epoch, "1.351, 1.322, 1.336, 1.312, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.507, MB/s
train io stdev, 1.107, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.927, 0.638, 0.680, 0.744, 1.099", "s, s, s, s, s"
eval metadata time, 4.088, s
eval raw read time per epoch, "4.745, 5.188, 5.255, 5.184, 4.742", "s, s, s, s, s"
eval total raw read time, 25.114, s
eval raw read rate per epoch, "161.171, 147.819, 145.912, 147.819, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.227, MB/s
eval observed time per epoch, "15.973, 15.661, 16.304, 15.751, 16.393", "s, s, s, s, s"
eval observed time, 80.082, s
eval observed rate per epoch, "54.721, 55.963, 53.459, 55.598, 53.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.574, MB/s
eval throughput samples per second per epoch, "0.751, 0.766, 0.736, 0.762, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.966, MB/s
eval io stdev, 889.855, KB/s
