metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.374, 2.411, 2.532, 2.616, 2.667", "s, s, s, s, s"
train metadata time, 12.600, s
train raw read time per epoch, "19.832, 19.360, 19.143, 19.097, 19.461", "s, s, s, s, s"
train total raw read time, 96.894, s
train raw read rate per epoch, "135.537, 138.843, 140.413, 140.752, 138.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.733, MB/s
train observed time per epoch, "31.402, 31.643, 31.889, 31.292, 31.066", "s, s, s, s, s"
train observed time, 157.290, s
train observed rate per epoch, "91.230, 90.490, 89.747, 91.572, 92.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.064, MB/s
train throughput samples per second per epoch, "1.338, 1.327, 1.317, 1.342, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.453, MB/s
train io stdev, 789.846, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.584, 0.845, 0.995, 0.899, 0.797", "s, s, s, s, s"
eval metadata time, 4.120, s
eval raw read time per epoch, "5.148, 5.012, 4.705, 4.883, 4.981", "s, s, s, s, s"
eval total raw read time, 24.729, s
eval raw read rate per epoch, "148.772, 152.588, 163.078, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.421, MB/s
eval observed time per epoch, "16.021, 15.740, 15.929, 15.279, 16.148", "s, s, s, s, s"
eval observed time, 79.116, s
eval observed rate per epoch, "54.534, 55.645, 54.893, 57.566, 54.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.337, MB/s
eval throughput samples per second per epoch, "0.749, 0.762, 0.753, 0.785, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.554, MB/s
eval io stdev, 967.956, KB/s
