metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.500, 3.130, 2.567, 3.370, 3.441", "s, s, s, s, s"
train metadata time, 15.008, s
train raw read time per epoch, "19.288, 17.832, 18.001, 18.316, 17.655", "s, s, s, s, s"
train total raw read time, 91.092, s
train raw read rate per epoch, "139.359, 150.741, 149.320, 146.756, 152.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.687, MB/s
train observed time per epoch, "31.460, 31.412, 32.012, 31.668, 30.990", "s, s, s, s, s"
train observed time, 157.543, s
train observed rate per epoch, "91.050, 91.199, 89.378, 90.413, 92.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.912, MB/s
train throughput samples per second per epoch, "1.335, 1.337, 1.312, 1.326, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.319, MB/s
train io stdev, 928.509, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.184, 0.840, 1.145, 0.928, 1.104", "s, s, s, s, s"
eval metadata time, 5.201, s
eval raw read time per epoch, "4.816, 4.490, 4.620, 4.414, 4.241", "s, s, s, s, s"
eval total raw read time, 22.581, s
eval raw read rate per epoch, "159.263, 170.707, 165.938, 173.568, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.362, MB/s
eval observed time per epoch, "16.110, 15.978, 15.900, 15.846, 16.415", "s, s, s, s, s"
eval observed time, 80.248, s
eval observed rate per epoch, "54.191, 54.701, 55.008, 55.221, 53.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.435, MB/s
eval throughput samples per second per epoch, "0.745, 0.751, 0.755, 0.757, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.859, MB/s
eval io stdev, 613.463, KB/s
