metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.366, 2.361, 2.783, 2.746, 2.174", "s, s, s, s, s"
train metadata time, 12.430, s
train raw read time per epoch, "19.817, 19.266, 18.557, 19.006, 19.830", "s, s, s, s, s"
train total raw read time, 96.477, s
train raw read rate per epoch, "135.644, 139.517, 144.848, 141.425, 135.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.397, MB/s
train observed time per epoch, "31.397, 31.709, 31.877, 31.226, 30.826", "s, s, s, s, s"
train observed time, 157.035, s
train observed rate per epoch, "91.246, 90.289, 89.782, 91.776, 93.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.229, MB/s
train throughput samples per second per epoch, "1.338, 1.325, 1.318, 1.345, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.598, MB/s
train io stdev, 1.010, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.594, 1.145, 0.782, 0.589, 1.041", "s, s, s, s, s"
eval metadata time, 4.152, s
eval raw read time per epoch, "5.154, 4.808, 5.012, 5.182, 4.782", "s, s, s, s, s"
eval total raw read time, 24.937, s
eval raw read rate per epoch, "148.772, 159.263, 152.588, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.160, MB/s
eval observed time per epoch, "16.108, 15.914, 15.918, 15.455, 16.279", "s, s, s, s, s"
eval observed time, 79.675, s
eval observed rate per epoch, "54.197, 54.949, 54.936, 56.817, 53.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.891, MB/s
eval throughput samples per second per epoch, "0.745, 0.754, 0.754, 0.776, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.210, MB/s
eval io stdev, 863.102, KB/s
