metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.817, 2.626, 2.193, 2.374, 2.300", "s, s, s, s, s"
train metadata time, 13.310, s
train raw read time per epoch, "18.461, 19.112, 19.428, 19.411, 19.716", "s, s, s, s, s"
train total raw read time, 96.128, s
train raw read rate per epoch, "145.604, 140.647, 138.355, 138.479, 136.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.884, MB/s
train observed time per epoch, "31.511, 31.851, 31.834, 31.335, 30.798", "s, s, s, s, s"
train observed time, 157.329, s
train observed rate per epoch, "90.893, 89.860, 89.910, 91.438, 93.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.048, MB/s
train throughput samples per second per epoch, "1.333, 1.319, 1.319, 1.340, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.438, MB/s
train io stdev, 1.060, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.844, 1.217, 0.647, 0.678, 0.980", "s, s, s, s, s"
eval metadata time, 4.366, s
eval raw read time per epoch, "5.004, 4.571, 4.980, 5.026, 4.912", "s, s, s, s, s"
eval total raw read time, 24.493, s
eval raw read rate per epoch, "152.588, 167.847, 153.541, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.970, MB/s
eval observed time per epoch, "16.136, 16.122, 16.025, 15.447, 16.387", "s, s, s, s, s"
eval observed time, 80.117, s
eval observed rate per epoch, "54.091, 54.146, 54.519, 56.849, 53.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.552, MB/s
eval throughput samples per second per epoch, "0.744, 0.744, 0.749, 0.777, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.948, MB/s
eval io stdev, 973.614, KB/s
