metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.838, 3.532, 2.822, 3.650, 4.178", "s, s, s, s, s"
train metadata time, 17.020, s
train raw read time per epoch, "19.320, 18.135, 18.901, 18.229, 17.787", "s, s, s, s, s"
train total raw read time, 92.372, s
train raw read rate per epoch, "139.128, 148.223, 142.215, 147.455, 151.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.629, MB/s
train observed time per epoch, "31.651, 31.621, 31.634, 31.370, 31.109", "s, s, s, s, s"
train observed time, 157.385, s
train observed rate per epoch, "90.465, 90.556, 90.517, 91.329, 92.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.003, MB/s
train throughput samples per second per epoch, "1.327, 1.328, 1.328, 1.339, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.399, MB/s
train io stdev, 589.194, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.960, 1.439, 1.656, 0.641, 0.868", "s, s, s, s, s"
eval metadata time, 5.564, s
eval raw read time per epoch, "4.848, 4.591, 4.126, 4.999, 5.026", "s, s, s, s, s"
eval total raw read time, 23.590, s
eval raw read rate per epoch, "158.310, 166.893, 185.966, 153.541, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.653, MB/s
eval observed time per epoch, "16.294, 15.946, 16.199, 15.411, 16.278", "s, s, s, s, s"
eval observed time, 80.128, s
eval observed rate per epoch, "53.497, 54.824, 53.854, 57.004, 53.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.547, MB/s
eval throughput samples per second per epoch, "0.736, 0.753, 0.741, 0.779, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.944, MB/s
eval io stdev, 1.015, MB/s
