metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.226, 3.676, 3.509, 2.604, 3.414", "s, s, s, s, s"
train metadata time, 18.429, s
train raw read time per epoch, "16.860, 17.585, 17.640, 19.003, 18.209", "s, s, s, s, s"
train total raw read time, 89.298, s
train raw read rate per epoch, "159.432, 152.859, 152.378, 141.448, 147.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.747, MB/s
train observed time per epoch, "31.501, 31.862, 32.078, 31.880, 31.354", "s, s, s, s, s"
train observed time, 158.675, s
train observed rate per epoch, "90.923, 89.828, 89.184, 89.773, 91.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.217, MB/s
train throughput samples per second per epoch, "1.333, 1.318, 1.309, 1.317, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.707, MB/s
train io stdev, 728.970, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.196, 1.211, 0.713, 0.852, 1.057", "s, s, s, s, s"
eval metadata time, 5.027, s
eval raw read time per epoch, "4.692, 4.658, 5.161, 4.715, 4.652", "s, s, s, s, s"
eval total raw read time, 23.879, s
eval raw read rate per epoch, "163.078, 164.031, 148.772, 162.124, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.063, MB/s
eval observed time per epoch, "16.055, 16.076, 15.758, 15.493, 16.457", "s, s, s, s, s"
eval observed time, 79.838, s
eval observed rate per epoch, "54.402, 54.323, 55.571, 56.659, 52.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.771, MB/s
eval throughput samples per second per epoch, "0.747, 0.746, 0.762, 0.775, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.117, MB/s
eval io stdev, 1003.281, KB/s
