metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.541, 3.551, 2.853, 2.742, 3.714", "s, s, s, s, s"
train metadata time, 16.401, s
train raw read time per epoch, "18.459, 17.864, 18.483, 18.740, 17.852", "s, s, s, s, s"
train total raw read time, 91.398, s
train raw read rate per epoch, "145.620, 150.473, 145.431, 143.437, 150.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.106, MB/s
train observed time per epoch, "31.798, 31.835, 32.121, 31.358, 31.423", "s, s, s, s, s"
train observed time, 158.534, s
train observed rate per epoch, "90.021, 89.908, 89.057, 91.366, 91.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.304, MB/s
train throughput samples per second per epoch, "1.321, 1.319, 1.308, 1.339, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.783, MB/s
train io stdev, 772.630, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.021, 1.273, 0.844, 0.992, 1.154", "s, s, s, s, s"
eval metadata time, 5.283, s
eval raw read time per epoch, "4.756, 4.494, 5.108, 4.696, 4.681", "s, s, s, s, s"
eval total raw read time, 23.734, s
eval raw read rate per epoch, "161.171, 170.707, 149.727, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.072, MB/s
eval observed time per epoch, "15.771, 15.954, 15.988, 15.328, 16.627", "s, s, s, s, s"
eval observed time, 79.668, s
eval observed rate per epoch, "55.520, 54.793, 54.660, 57.356, 52.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.923, MB/s
eval throughput samples per second per epoch, "0.761, 0.752, 0.751, 0.783, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.232, MB/s
eval io stdev, 1.260, MB/s
