metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.120, 2.699, 3.173, 2.704, 2.883", "s, s, s, s, s"
train metadata time, 14.580, s
train raw read time per epoch, "18.866, 19.278, 18.300, 19.121, 18.917", "s, s, s, s, s"
train total raw read time, 94.483, s
train raw read rate per epoch, "142.476, 139.433, 146.884, 140.577, 142.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.292, MB/s
train observed time per epoch, "31.331, 31.932, 32.039, 31.693, 31.360", "s, s, s, s, s"
train observed time, 158.354, s
train observed rate per epoch, "91.450, 89.617, 89.299, 90.339, 91.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.413, MB/s
train throughput samples per second per epoch, "1.341, 1.315, 1.311, 1.325, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.880, MB/s
train io stdev, 792.350, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.911, 0.658, 0.825, 0.709, 0.836", "s, s, s, s, s"
eval metadata time, 3.940, s
eval raw read time per epoch, "4.791, 5.299, 4.980, 5.179, 5.128", "s, s, s, s, s"
eval total raw read time, 25.377, s
eval raw read rate per epoch, "160.217, 144.004, 153.541, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.500, MB/s
eval observed time per epoch, "15.717, 15.994, 15.841, 15.238, 16.405", "s, s, s, s, s"
eval observed time, 79.195, s
eval observed rate per epoch, "55.737, 54.639, 55.240, 57.742, 53.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.288, MB/s
eval throughput samples per second per epoch, "0.764, 0.750, 0.758, 0.787, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.515, MB/s
eval io stdev, 1.167, MB/s
