metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.916, 2.296, 2.729, 2.223, 2.324", "s, s, s, s, s"
train metadata time, 12.488, s
train raw read time per epoch, "18.716, 19.010, 18.599, 19.363, 19.022", "s, s, s, s, s"
train total raw read time, 94.711, s
train raw read rate per epoch, "143.618, 141.396, 144.522, 138.823, 141.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.934, MB/s
train observed time per epoch, "31.550, 32.118, 32.061, 31.900, 31.291", "s, s, s, s, s"
train observed time, 158.918, s
train observed rate per epoch, "90.774, 89.066, 89.234, 89.715, 91.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.073, MB/s
train throughput samples per second per epoch, "1.331, 1.308, 1.310, 1.317, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.580, MB/s
train io stdev, 865.498, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.117, 1.626, 0.731, 0.543, 1.267", "s, s, s, s, s"
eval metadata time, 5.284, s
eval raw read time per epoch, "4.517, 4.207, 4.878, 4.908, 4.567", "s, s, s, s, s"
eval total raw read time, 23.077, s
eval raw read rate per epoch, "169.754, 182.151, 157.355, 156.402, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.934, MB/s
eval observed time per epoch, "15.642, 16.102, 15.896, 15.191, 16.510", "s, s, s, s, s"
eval observed time, 79.341, s
eval observed rate per epoch, "56.040, 54.220, 55.023, 57.950, 52.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.188, MB/s
eval throughput samples per second per epoch, "0.767, 0.745, 0.755, 0.790, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.437, MB/s
eval io stdev, 1.354, MB/s
