metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.027, 3.566, 2.427, 2.750, 3.416", "s, s, s, s, s"
train metadata time, 15.187, s
train raw read time per epoch, "19.153, 18.504, 19.755, 19.276, 18.673", "s, s, s, s, s"
train total raw read time, 95.360, s
train raw read rate per epoch, "140.345, 145.267, 136.066, 139.444, 143.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.016, MB/s
train observed time per epoch, "31.755, 32.179, 32.030, 31.759, 31.244", "s, s, s, s, s"
train observed time, 158.967, s
train observed rate per epoch, "90.148, 88.885, 89.327, 90.137, 91.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.044, MB/s
train throughput samples per second per epoch, "1.323, 1.305, 1.311, 1.322, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.554, MB/s
train io stdev, 874.512, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.668, 1.069, 0.905, 0.941, 0.956", "s, s, s, s, s"
eval metadata time, 4.540, s
eval raw read time per epoch, "5.274, 4.759, 5.074, 4.897, 4.664", "s, s, s, s, s"
eval total raw read time, 24.668, s
eval raw read rate per epoch, "144.958, 161.171, 150.680, 156.402, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.972, MB/s
eval observed time per epoch, "15.739, 15.539, 16.178, 15.503, 16.441", "s, s, s, s, s"
eval observed time, 79.400, s
eval observed rate per epoch, "55.649, 56.466, 53.931, 56.613, 52.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.123, MB/s
eval throughput samples per second per epoch, "0.762, 0.772, 0.742, 0.774, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.388, MB/s
eval io stdev, 1.113, MB/s
