metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.046, 2.725, 3.566, 3.149, 3.502", "s, s, s, s, s"
train metadata time, 15.988, s
train raw read time per epoch, "18.682, 18.487, 17.185, 18.304, 17.693", "s, s, s, s, s"
train total raw read time, 90.352, s
train raw read rate per epoch, "143.883, 145.396, 156.414, 146.850, 151.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.893, MB/s
train observed time per epoch, "31.232, 31.802, 32.044, 31.550, 31.340", "s, s, s, s, s"
train observed time, 157.967, s
train observed rate per epoch, "91.759, 90.008, 89.284, 90.773, 91.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.649, MB/s
train throughput samples per second per epoch, "1.345, 1.321, 1.311, 1.331, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.088, MB/s
train io stdev, 819.013, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.492, 1.305, 1.119, 1.150, 0.839", "s, s, s, s, s"
eval metadata time, 5.905, s
eval raw read time per epoch, "3.965, 4.305, 4.437, 4.307, 4.097", "s, s, s, s, s"
eval total raw read time, 21.111, s
eval raw read rate per epoch, "193.596, 178.337, 172.614, 177.383, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.187, MB/s
eval observed time per epoch, "15.705, 15.797, 15.873, 15.236, 16.407", "s, s, s, s, s"
eval observed time, 79.018, s
eval observed rate per epoch, "55.785, 55.415, 55.112, 57.753, 53.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.429, MB/s
eval throughput samples per second per epoch, "0.764, 0.760, 0.756, 0.788, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.623, MB/s
eval io stdev, 1.149, MB/s
