metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.068, 2.845, 3.187, 3.107, 2.231", "s, s, s, s, s"
train metadata time, 14.438, s
train raw read time per epoch, "18.541, 18.686, 18.289, 18.343, 19.382", "s, s, s, s, s"
train total raw read time, 93.241, s
train raw read rate per epoch, "144.979, 143.854, 146.970, 146.540, 138.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.205, MB/s
train observed time per epoch, "31.093, 31.865, 31.789, 31.616, 31.031", "s, s, s, s, s"
train observed time, 157.393, s
train observed rate per epoch, "92.197, 89.819, 90.048, 90.572, 92.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.006, MB/s
train throughput samples per second per epoch, "1.351, 1.318, 1.321, 1.328, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.401, MB/s
train io stdev, 976.014, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.648, 1.109, 1.075, 0.950, 0.736", "s, s, s, s, s"
eval metadata time, 4.518, s
eval raw read time per epoch, "5.143, 4.813, 4.637, 4.847, 4.955", "s, s, s, s, s"
eval total raw read time, 24.395, s
eval raw read rate per epoch, "148.772, 159.263, 164.985, 158.310, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.592, MB/s
eval observed time per epoch, "16.041, 15.686, 16.004, 15.731, 16.368", "s, s, s, s, s"
eval observed time, 79.830, s
eval observed rate per epoch, "54.457, 55.862, 54.602, 55.678, 53.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.764, MB/s
eval throughput samples per second per epoch, "0.748, 0.765, 0.750, 0.763, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.113, MB/s
eval io stdev, 754.005, KB/s
