metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.747, 4.226, 3.750, 3.356, 3.880", "s, s, s, s, s"
train metadata time, 19.960, s
train raw read time per epoch, "17.681, 18.094, 18.134, 18.903, 18.092", "s, s, s, s, s"
train total raw read time, 90.903, s
train raw read rate per epoch, "152.030, 148.555, 148.233, 142.199, 148.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.919, MB/s
train observed time per epoch, "31.625, 31.829, 31.977, 31.356, 30.842", "s, s, s, s, s"
train observed time, 157.629, s
train observed rate per epoch, "90.544, 89.928, 89.482, 91.371, 92.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.864, MB/s
train throughput samples per second per epoch, "1.328, 1.320, 1.313, 1.339, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.277, MB/s
train io stdev, 1.092, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.900, 0.640, 1.101, 1.066, 1.453", "s, s, s, s, s"
eval metadata time, 5.160, s
eval raw read time per epoch, "5.129, 5.296, 4.725, 4.935, 4.512", "s, s, s, s, s"
eval total raw read time, 24.597, s
eval raw read rate per epoch, "149.727, 144.958, 162.124, 155.448, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.624, MB/s
eval observed time per epoch, "16.196, 16.100, 15.951, 15.433, 16.268", "s, s, s, s, s"
eval observed time, 79.948, s
eval observed rate per epoch, "53.863, 54.229, 54.807, 56.911, 53.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.681, MB/s
eval throughput samples per second per epoch, "0.741, 0.745, 0.752, 0.778, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.048, MB/s
eval io stdev, 935.817, KB/s
