metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.933, 2.749, 2.631, 3.439, 1.956", "s, s, s, s, s"
train metadata time, 12.708, s
train raw read time per epoch, "20.074, 19.125, 18.996, 18.366, 19.502", "s, s, s, s, s"
train total raw read time, 96.064, s
train raw read rate per epoch, "133.900, 140.547, 141.500, 146.354, 137.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.027, MB/s
train observed time per epoch, "31.783, 31.831, 31.965, 31.998, 31.448", "s, s, s, s, s"
train observed time, 159.025, s
train observed rate per epoch, "90.064, 89.920, 89.519, 89.422, 91.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.003, MB/s
train throughput samples per second per epoch, "1.321, 1.319, 1.314, 1.313, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.518, MB/s
train io stdev, 535.362, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.848, 1.267, 0.835, 1.113, 0.558", "s, s, s, s, s"
eval metadata time, 4.621, s
eval raw read time per epoch, "5.167, 4.651, 5.050, 4.604, 5.111", "s, s, s, s, s"
eval total raw read time, 24.583, s
eval raw read rate per epoch, "147.819, 164.985, 151.634, 165.938, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.584, MB/s
eval observed time per epoch, "15.726, 15.942, 16.168, 15.191, 16.158", "s, s, s, s, s"
eval observed time, 79.184, s
eval observed rate per epoch, "55.701, 54.840, 53.972, 57.950, 54.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.294, MB/s
eval throughput samples per second per epoch, "0.763, 0.753, 0.742, 0.790, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.520, MB/s
eval io stdev, 1.130, MB/s
