metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.762, 3.147, 3.866, 3.459, 2.709", "s, s, s, s, s"
train metadata time, 16.944, s
train raw read time per epoch, "17.742, 18.099, 17.169, 18.022, 19.004", "s, s, s, s, s"
train total raw read time, 90.036, s
train raw read rate per epoch, "151.509, 148.517, 156.558, 149.147, 141.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.435, MB/s
train observed time per epoch, "31.483, 31.693, 31.919, 31.923, 31.316", "s, s, s, s, s"
train observed time, 158.333, s
train observed rate per epoch, "90.979, 90.338, 89.657, 89.646, 91.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.424, MB/s
train throughput samples per second per epoch, "1.334, 1.325, 1.316, 1.316, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.889, MB/s
train io stdev, 658.453, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.354, 1.570, 1.025, 1.782, 1.727", "s, s, s, s, s"
eval metadata time, 7.458, s
eval raw read time per epoch, "4.463, 4.262, 4.905, 3.463, 3.847", "s, s, s, s, s"
eval total raw read time, 20.940, s
eval raw read rate per epoch, "171.661, 179.290, 156.402, 221.252, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.052, MB/s
eval observed time per epoch, "15.918, 15.644, 16.042, 15.197, 16.231", "s, s, s, s, s"
eval observed time, 79.032, s
eval observed rate per epoch, "54.936, 56.033, 54.452, 57.923, 53.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.415, MB/s
eval throughput samples per second per epoch, "0.754, 0.767, 0.748, 0.790, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.613, MB/s
eval io stdev, 1.121, MB/s
