metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.733, 2.814, 4.163, 3.439, 3.123", "s, s, s, s, s"
train metadata time, 16.272, s
train raw read time per epoch, "19.719, 19.098, 18.193, 18.758, 18.927", "s, s, s, s, s"
train total raw read time, 94.694, s
train raw read rate per epoch, "136.315, 140.751, 147.747, 143.300, 142.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.026, MB/s
train observed time per epoch, "31.646, 32.458, 31.857, 32.203, 31.145", "s, s, s, s, s"
train observed time, 159.309, s
train observed rate per epoch, "90.479, 88.073, 89.843, 88.813, 92.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.849, MB/s
train throughput samples per second per epoch, "1.327, 1.294, 1.318, 1.304, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.381, MB/s
train io stdev, 1.208, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.641, 0.841, 1.688, 0.491, 1.162", "s, s, s, s, s"
eval metadata time, 5.823, s
eval raw read time per epoch, "4.345, 4.816, 4.100, 5.109, 4.796", "s, s, s, s, s"
eval total raw read time, 23.166, s
eval raw read rate per epoch, "176.430, 159.263, 186.920, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.797, MB/s
eval observed time per epoch, "15.750, 15.243, 15.845, 15.453, 16.374", "s, s, s, s, s"
eval observed time, 78.665, s
eval observed rate per epoch, "55.604, 57.723, 55.224, 56.824, 53.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.715, MB/s
eval throughput samples per second per epoch, "0.762, 0.787, 0.757, 0.777, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.843, MB/s
eval io stdev, 1.184, MB/s
