metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.517, 2.922, 2.732, 2.750, 2.774", "s, s, s, s, s"
train metadata time, 13.695, s
train raw read time per epoch, "19.820, 18.990, 19.384, 18.948, 19.059", "s, s, s, s, s"
train total raw read time, 96.201, s
train raw read rate per epoch, "135.622, 141.548, 138.669, 141.863, 141.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.748, MB/s
train observed time per epoch, "31.782, 31.962, 31.811, 31.864, 31.092", "s, s, s, s, s"
train observed time, 158.510, s
train observed rate per epoch, "90.068, 89.529, 89.981, 89.821, 92.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.320, MB/s
train throughput samples per second per epoch, "1.322, 1.314, 1.320, 1.318, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.797, MB/s
train io stdev, 863.153, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.343, 1.009, 0.640, 1.335, 0.696", "s, s, s, s, s"
eval metadata time, 5.023, s
eval raw read time per epoch, "4.467, 4.630, 5.086, 4.587, 5.002", "s, s, s, s, s"
eval total raw read time, 23.771, s
eval raw read rate per epoch, "171.661, 164.985, 150.680, 166.893, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.957, MB/s
eval observed time per epoch, "15.471, 15.166, 16.204, 15.659, 16.438", "s, s, s, s, s"
eval observed time, 78.937, s
eval observed rate per epoch, "56.749, 58.061, 53.835, 55.972, 52.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.517, MB/s
eval throughput samples per second per epoch, "0.776, 0.791, 0.741, 0.766, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.688, MB/s
eval io stdev, 1.440, MB/s
