metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.717, 3.082, 3.428, 2.415, 3.936", "s, s, s, s, s"
train metadata time, 15.577, s
train raw read time per epoch, "19.358, 18.792, 18.104, 19.229, 17.864", "s, s, s, s, s"
train total raw read time, 93.346, s
train raw read rate per epoch, "138.856, 143.042, 148.477, 139.788, 150.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.127, MB/s
train observed time per epoch, "31.695, 31.494, 31.838, 31.673, 30.847", "s, s, s, s, s"
train observed time, 157.546, s
train observed rate per epoch, "90.332, 90.946, 89.897, 90.398, 92.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.911, MB/s
train throughput samples per second per epoch, "1.325, 1.334, 1.319, 1.326, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.318, MB/s
train io stdev, 979.802, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.890, 1.412, 0.643, 0.783, 0.676", "s, s, s, s, s"
eval metadata time, 4.404, s
eval raw read time per epoch, "4.814, 4.498, 5.046, 4.861, 5.206", "s, s, s, s, s"
eval total raw read time, 24.425, s
eval raw read rate per epoch, "159.263, 170.707, 151.634, 157.355, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.597, MB/s
eval observed time per epoch, "16.178, 15.959, 15.961, 15.407, 16.212", "s, s, s, s, s"
eval observed time, 79.717, s
eval observed rate per epoch, "53.931, 54.776, 54.767, 57.020, 53.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.859, MB/s
eval throughput samples per second per epoch, "0.742, 0.752, 0.752, 0.779, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.186, MB/s
eval io stdev, 909.598, KB/s
