metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.679, 2.979, 3.115, 3.550, 3.504", "s, s, s, s, s"
train metadata time, 15.826, s
train raw read time per epoch, "19.261, 18.144, 17.887, 17.886, 17.991", "s, s, s, s, s"
train total raw read time, 91.169, s
train raw read rate per epoch, "139.559, 148.145, 150.279, 150.283, 149.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.534, MB/s
train observed time per epoch, "31.636, 31.496, 32.072, 31.673, 31.373", "s, s, s, s, s"
train observed time, 158.251, s
train observed rate per epoch, "90.510, 90.940, 89.200, 90.398, 91.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.474, MB/s
train throughput samples per second per epoch, "1.328, 1.334, 1.310, 1.326, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.933, MB/s
train io stdev, 645.837, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.549, 0.599, 1.084, 1.067, 0.743", "s, s, s, s, s"
eval metadata time, 5.042, s
eval raw read time per epoch, "4.154, 4.924, 4.744, 4.468, 4.670", "s, s, s, s, s"
eval total raw read time, 22.960, s
eval raw read rate per epoch, "184.059, 155.448, 161.171, 171.661, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.819, MB/s
eval observed time per epoch, "16.107, 16.011, 15.949, 15.620, 16.627", "s, s, s, s, s"
eval observed time, 80.313, s
eval observed rate per epoch, "54.203, 54.573, 54.812, 56.133, 52.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.401, MB/s
eval throughput samples per second per epoch, "0.745, 0.749, 0.752, 0.768, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.832, MB/s
eval io stdev, 984.683, KB/s
