metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.027, 4.779, 2.437, 3.725, 2.753", "s, s, s, s, s"
train metadata time, 16.721, s
train raw read time per epoch, "19.315, 17.516, 19.787, 18.120, 19.336", "s, s, s, s, s"
train total raw read time, 94.073, s
train raw read rate per epoch, "139.169, 153.462, 135.846, 148.346, 139.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.167, MB/s
train observed time per epoch, "31.694, 32.195, 31.727, 31.895, 31.495", "s, s, s, s, s"
train observed time, 159.005, s
train observed rate per epoch, "90.335, 88.840, 90.234, 89.728, 90.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.016, MB/s
train throughput samples per second per epoch, "1.325, 1.305, 1.324, 1.317, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.529, MB/s
train io stdev, 635.544, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.109, 1.294, 0.739, 0.663, 0.712", "s, s, s, s, s"
eval metadata time, 4.517, s
eval raw read time per epoch, "4.812, 4.219, 5.134, 5.257, 5.060", "s, s, s, s, s"
eval total raw read time, 24.482, s
eval raw read rate per epoch, "159.263, 181.197, 148.772, 145.912, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.814, MB/s
eval observed time per epoch, "15.829, 15.414, 16.115, 15.173, 16.529", "s, s, s, s, s"
eval observed time, 79.061, s
eval observed rate per epoch, "55.286, 56.988, 54.172, 58.029, 52.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.422, MB/s
eval throughput samples per second per epoch, "0.758, 0.778, 0.745, 0.791, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.615, MB/s
eval io stdev, 1.484, MB/s
