metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.804, 2.501, 2.245, 2.782, 2.958", "s, s, s, s, s"
train metadata time, 13.290, s
train raw read time per epoch, "19.132, 18.964, 19.183, 18.653, 18.655", "s, s, s, s, s"
train total raw read time, 94.588, s
train raw read rate per epoch, "140.496, 141.739, 140.120, 144.106, 144.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.109, MB/s
train observed time per epoch, "31.649, 31.901, 32.044, 31.490, 31.291", "s, s, s, s, s"
train observed time, 158.376, s
train observed rate per epoch, "90.472, 89.709, 89.283, 90.956, 91.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.399, MB/s
train throughput samples per second per epoch, "1.327, 1.317, 1.311, 1.334, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.867, MB/s
train io stdev, 746.504, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.111, 0.749, 0.883, 0.736, 0.702", "s, s, s, s, s"
eval metadata time, 4.181, s
eval raw read time per epoch, "4.849, 5.218, 4.841, 5.300, 5.268", "s, s, s, s, s"
eval total raw read time, 25.476, s
eval raw read rate per epoch, "158.310, 146.865, 158.310, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.979, MB/s
eval observed time per epoch, "15.741, 15.900, 15.813, 15.361, 16.405", "s, s, s, s, s"
eval observed time, 79.220, s
eval observed rate per epoch, "55.639, 55.005, 55.352, 57.216, 53.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.260, MB/s
eval throughput samples per second per epoch, "0.762, 0.755, 0.759, 0.781, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.494, MB/s
eval io stdev, 1.021, MB/s
