metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.411, 3.107, 3.038, 3.699, 3.058", "s, s, s, s, s"
train metadata time, 15.313, s
train raw read time per epoch, "19.533, 18.387, 18.677, 18.273, 18.625", "s, s, s, s, s"
train total raw read time, 93.497, s
train raw read rate per epoch, "137.609, 146.188, 143.917, 147.099, 144.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.826, MB/s
train observed time per epoch, "31.096, 31.771, 31.590, 31.916, 30.816", "s, s, s, s, s"
train observed time, 157.190, s
train observed rate per epoch, "92.186, 90.101, 90.650, 89.664, 93.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.136, MB/s
train throughput samples per second per epoch, "1.351, 1.322, 1.330, 1.316, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.516, MB/s
train io stdev, 1.138, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.094, 1.077, 1.114, 1.127, 0.821", "s, s, s, s, s"
eval metadata time, 5.234, s
eval raw read time per epoch, "4.837, 4.821, 4.626, 4.824, 5.021", "s, s, s, s, s"
eval total raw read time, 24.130, s
eval raw read rate per epoch, "158.310, 159.263, 165.938, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.243, MB/s
eval observed time per epoch, "16.107, 15.645, 16.127, 15.339, 16.282", "s, s, s, s, s"
eval observed time, 79.501, s
eval observed rate per epoch, "54.201, 56.027, 54.125, 57.309, 53.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.041, MB/s
eval throughput samples per second per epoch, "0.745, 0.767, 0.744, 0.782, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.325, MB/s
eval io stdev, 1.083, MB/s
