metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.313, 4.050, 4.828, 4.137, 4.339", "s, s, s, s, s"
train metadata time, 21.666, s
train raw read time per epoch, "17.286, 17.324, 16.925, 17.060, 16.980", "s, s, s, s, s"
train total raw read time, 85.574, s
train raw read rate per epoch, "155.504, 155.161, 158.822, 157.563, 158.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.071, MB/s
train observed time per epoch, "31.247, 31.871, 31.742, 31.486, 31.005", "s, s, s, s, s"
train observed time, 157.351, s
train observed rate per epoch, "91.711, 89.800, 90.188, 90.972, 92.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.029, MB/s
train throughput samples per second per epoch, "1.344, 1.318, 1.323, 1.334, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.423, MB/s
train io stdev, 881.969, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.768, 1.078, 0.830, 1.270, 1.008", "s, s, s, s, s"
eval metadata time, 4.954, s
eval raw read time per epoch, "4.903, 4.501, 4.748, 4.305, 4.326", "s, s, s, s, s"
eval total raw read time, 22.782, s
eval raw read rate per epoch, "156.402, 169.754, 161.171, 178.337, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.994, MB/s
eval observed time per epoch, "16.168, 15.606, 16.168, 15.728, 16.493", "s, s, s, s, s"
eval observed time, 80.164, s
eval observed rate per epoch, "53.968, 56.191, 53.970, 55.690, 52.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.517, MB/s
eval throughput samples per second per epoch, "0.742, 0.769, 0.742, 0.763, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.921, MB/s
eval io stdev, 991.728, KB/s
