metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.814, 2.950, 3.541, 2.371, 2.687", "s, s, s, s, s"
train metadata time, 14.362, s
train raw read time per epoch, "19.116, 18.673, 17.915, 19.534, 19.046", "s, s, s, s, s"
train total raw read time, 94.284, s
train raw read rate per epoch, "140.613, 143.954, 150.039, 137.605, 141.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.668, MB/s
train observed time per epoch, "31.122, 31.701, 31.404, 31.836, 30.855", "s, s, s, s, s"
train observed time, 156.918, s
train observed rate per epoch, "92.104, 90.313, 91.223, 89.905, 92.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.300, MB/s
train throughput samples per second per epoch, "1.350, 1.325, 1.337, 1.319, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.661, MB/s
train io stdev, 1012.636, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.851, 0.658, 0.685, 0.653, 0.753", "s, s, s, s, s"
eval metadata time, 3.598, s
eval raw read time per epoch, "5.006, 5.002, 5.118, 5.115, 5.204", "s, s, s, s, s"
eval total raw read time, 25.444, s
eval raw read rate per epoch, "152.588, 153.541, 149.727, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.951, MB/s
eval observed time per epoch, "15.944, 15.627, 16.127, 15.629, 16.238", "s, s, s, s, s"
eval observed time, 79.564, s
eval observed rate per epoch, "54.834, 56.104, 54.127, 56.096, 53.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.974, MB/s
eval throughput samples per second per epoch, "0.753, 0.768, 0.744, 0.768, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.274, MB/s
eval io stdev, 780.083, KB/s
