metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.785, 3.778, 2.818, 4.201, 3.100", "s, s, s, s, s"
train metadata time, 16.681, s
train raw read time per epoch, "18.948, 17.528, 18.409, 17.515, 18.602", "s, s, s, s, s"
train total raw read time, 91.003, s
train raw read rate per epoch, "141.858, 153.352, 146.014, 153.467, 144.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.838, MB/s
train observed time per epoch, "31.513, 31.757, 32.193, 31.716, 31.192", "s, s, s, s, s"
train observed time, 158.372, s
train observed rate per epoch, "90.886, 90.143, 88.843, 90.267, 91.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.404, MB/s
train throughput samples per second per epoch, "1.333, 1.323, 1.305, 1.324, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.872, MB/s
train io stdev, 897.836, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.205, 0.896, 0.757, 1.167, 1.096", "s, s, s, s, s"
eval metadata time, 5.121, s
eval raw read time per epoch, "4.729, 4.873, 5.134, 4.649, 4.579", "s, s, s, s, s"
eval total raw read time, 23.964, s
eval raw read rate per epoch, "162.124, 157.355, 148.772, 164.985, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.500, MB/s
eval observed time per epoch, "16.077, 15.966, 15.834, 15.526, 16.383", "s, s, s, s, s"
eval observed time, 79.784, s
eval observed rate per epoch, "54.318, 54.748, 55.269, 56.521, 53.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.805, MB/s
eval throughput samples per second per epoch, "0.746, 0.752, 0.758, 0.773, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.145, MB/s
eval io stdev, 871.480, KB/s
