metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.266, 3.334, 2.938, 2.581, 3.269", "s, s, s, s, s"
train metadata time, 14.388, s
train raw read time per epoch, "19.583, 18.149, 18.674, 19.347, 18.645", "s, s, s, s, s"
train total raw read time, 94.398, s
train raw read rate per epoch, "137.259, 148.109, 143.943, 138.933, 144.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.482, MB/s
train observed time per epoch, "31.220, 31.761, 31.614, 31.902, 30.923", "s, s, s, s, s"
train observed time, 157.420, s
train observed rate per epoch, "91.797, 90.131, 90.576, 89.708, 92.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.990, MB/s
train throughput samples per second per epoch, "1.345, 1.322, 1.329, 1.317, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.388, MB/s
train io stdev, 1008.738, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.011, 0.943, 1.009, 0.745, 1.105", "s, s, s, s, s"
eval metadata time, 4.814, s
eval raw read time per epoch, "4.887, 4.893, 4.926, 5.162, 4.860", "s, s, s, s, s"
eval total raw read time, 24.728, s
eval raw read rate per epoch, "156.402, 156.402, 155.448, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.362, MB/s
eval observed time per epoch, "16.084, 15.765, 16.172, 15.666, 16.404", "s, s, s, s, s"
eval observed time, 80.091, s
eval observed rate per epoch, "54.292, 55.542, 53.955, 55.941, 53.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.564, MB/s
eval throughput samples per second per epoch, "0.746, 0.761, 0.742, 0.766, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.959, MB/s
eval io stdev, 827.658, KB/s
