metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.246, 2.858, 2.775, 3.058, 3.600", "s, s, s, s, s"
train metadata time, 15.537, s
train raw read time per epoch, "18.395, 18.680, 18.432, 18.468, 17.806", "s, s, s, s, s"
train total raw read time, 91.781, s
train raw read rate per epoch, "146.126, 143.896, 145.836, 145.549, 150.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.473, MB/s
train observed time per epoch, "31.539, 31.870, 32.401, 31.933, 31.259", "s, s, s, s, s"
train observed time, 159.001, s
train observed rate per epoch, "90.809, 89.805, 88.238, 89.615, 91.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.028, MB/s
train throughput samples per second per epoch, "1.332, 1.318, 1.296, 1.315, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.540, MB/s
train io stdev, 1.023, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.705, 0.911, 0.855, 0.863, 0.814", "s, s, s, s, s"
eval metadata time, 4.146, s
eval raw read time per epoch, "4.915, 4.868, 4.945, 4.764, 4.767", "s, s, s, s, s"
eval total raw read time, 24.259, s
eval raw read rate per epoch, "155.448, 157.355, 154.495, 161.171, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.328, MB/s
eval observed time per epoch, "15.584, 15.777, 15.929, 15.515, 16.202", "s, s, s, s, s"
eval observed time, 79.006, s
eval observed rate per epoch, "56.281, 55.497, 54.891, 56.567, 53.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.415, MB/s
eval throughput samples per second per epoch, "0.770, 0.761, 0.753, 0.773, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.615, MB/s
eval io stdev, 775.784, KB/s
