metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.793, 2.344, 2.726, 3.280, 2.867", "s, s, s, s, s"
train metadata time, 14.010, s
train raw read time per epoch, "19.097, 19.167, 18.655, 18.118, 18.848", "s, s, s, s, s"
train total raw read time, 93.886, s
train raw read rate per epoch, "140.756, 140.241, 144.086, 148.358, 142.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.211, MB/s
train observed time per epoch, "31.448, 31.834, 32.076, 31.664, 31.225", "s, s, s, s, s"
train observed time, 158.247, s
train observed rate per epoch, "91.088, 89.912, 89.188, 90.424, 91.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.479, MB/s
train throughput samples per second per epoch, "1.336, 1.319, 1.309, 1.326, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.938, MB/s
train io stdev, 812.823, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.300, 1.134, 0.658, 1.041, 1.074", "s, s, s, s, s"
eval metadata time, 5.207, s
eval raw read time per epoch, "4.583, 4.447, 5.046, 4.987, 4.908", "s, s, s, s, s"
eval total raw read time, 23.971, s
eval raw read rate per epoch, "166.893, 172.614, 151.634, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.590, MB/s
eval observed time per epoch, "16.066, 15.945, 15.789, 15.482, 16.383", "s, s, s, s, s"
eval observed time, 79.664, s
eval observed rate per epoch, "54.359, 54.831, 55.445, 56.705, 53.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.901, MB/s
eval throughput samples per second per epoch, "0.747, 0.753, 0.760, 0.775, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.219, MB/s
eval io stdev, 924.591, KB/s
