metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.683, 3.913, 3.391, 2.786, 3.022", "s, s, s, s, s"
train metadata time, 15.796, s
train raw read time per epoch, "19.307, 17.500, 17.758, 18.690, 18.647", "s, s, s, s, s"
train total raw read time, 91.903, s
train raw read rate per epoch, "139.225, 153.595, 151.365, 143.820, 144.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.431, MB/s
train observed time per epoch, "31.418, 31.760, 31.949, 31.639, 31.266", "s, s, s, s, s"
train observed time, 158.031, s
train observed rate per epoch, "91.181, 90.135, 89.567, 90.502, 91.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.607, MB/s
train throughput samples per second per epoch, "1.337, 1.322, 1.315, 1.327, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.051, MB/s
train io stdev, 667.703, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.025, 1.095, 1.292, 1.130, 1.008", "s, s, s, s, s"
eval metadata time, 5.550, s
eval raw read time per epoch, "4.879, 4.123, 4.606, 4.540, 4.534", "s, s, s, s, s"
eval total raw read time, 22.682, s
eval raw read rate per epoch, "157.355, 185.966, 165.938, 168.800, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.792, MB/s
eval observed time per epoch, "15.934, 15.802, 15.670, 15.339, 16.349", "s, s, s, s, s"
eval observed time, 79.094, s
eval observed rate per epoch, "54.872, 55.395, 55.928, 57.309, 53.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.359, MB/s
eval throughput samples per second per epoch, "0.753, 0.759, 0.766, 0.782, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.570, MB/s
eval io stdev, 1.012, MB/s
