metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.228, 3.785, 3.067, 3.377, 4.927", "s, s, s, s, s"
train metadata time, 20.385, s
train raw read time per epoch, "16.537, 17.712, 18.099, 18.125, 16.325", "s, s, s, s, s"
train total raw read time, 86.798, s
train raw read rate per epoch, "162.542, 151.764, 148.517, 148.299, 164.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.156, MB/s
train observed time per epoch, "31.609, 32.034, 32.140, 31.652, 31.477", "s, s, s, s, s"
train observed time, 158.913, s
train observed rate per epoch, "90.592, 89.314, 88.999, 90.463, 90.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.073, MB/s
train throughput samples per second per epoch, "1.329, 1.311, 1.307, 1.327, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.580, MB/s
train io stdev, 699.783, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.472, 2.517, 1.130, 0.756, 0.820", "s, s, s, s, s"
eval metadata time, 5.694, s
eval raw read time per epoch, "5.032, 3.100, 3.956, 4.334, 4.422", "s, s, s, s, s"
eval total raw read time, 20.845, s
eval raw read rate per epoch, "152.588, 247.001, 193.596, 176.430, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.071, MB/s
eval observed time per epoch, "15.878, 15.695, 15.829, 15.258, 16.817", "s, s, s, s, s"
eval observed time, 79.478, s
eval observed rate per epoch, "55.094, 55.824, 55.287, 57.657, 51.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.096, MB/s
eval throughput samples per second per epoch, "0.756, 0.765, 0.758, 0.786, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.363, MB/s
eval io stdev, 1.517, MB/s
