metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.658, 4.567, 2.417, 3.261, 3.942", "s, s, s, s, s"
train metadata time, 17.845, s
train raw read time per epoch, "18.765, 17.260, 19.981, 18.616, 18.160", "s, s, s, s, s"
train total raw read time, 92.782, s
train raw read rate per epoch, "143.244, 155.737, 134.528, 144.395, 148.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.184, MB/s
train observed time per epoch, "31.877, 32.090, 32.063, 31.656, 31.083", "s, s, s, s, s"
train observed time, 158.768, s
train observed rate per epoch, "89.783, 89.147, 89.229, 90.451, 92.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.168, MB/s
train throughput samples per second per epoch, "1.318, 1.309, 1.310, 1.327, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.663, MB/s
train io stdev, 1020.596, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.274, 0.725, 1.034, 0.759, 1.328", "s, s, s, s, s"
eval metadata time, 5.120, s
eval raw read time per epoch, "4.684, 5.092, 4.897, 5.268, 4.272", "s, s, s, s, s"
eval total raw read time, 24.213, s
eval raw read rate per epoch, "163.078, 150.680, 156.402, 144.958, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.437, MB/s
eval observed time per epoch, "15.758, 15.504, 16.127, 15.544, 16.376", "s, s, s, s, s"
eval observed time, 79.308, s
eval observed rate per epoch, "55.572, 56.611, 54.125, 56.445, 53.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.189, MB/s
eval throughput samples per second per epoch, "0.762, 0.774, 0.744, 0.772, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.440, MB/s
eval io stdev, 1.026, MB/s
