metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.136, 2.740, 3.031, 3.069, 3.296", "s, s, s, s, s"
train metadata time, 15.272, s
train raw read time per epoch, "19.214, 19.368, 19.037, 18.708, 18.616", "s, s, s, s, s"
train total raw read time, 94.943, s
train raw read rate per epoch, "139.897, 138.783, 141.199, 143.683, 144.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.590, MB/s
train observed time per epoch, "31.789, 32.223, 31.817, 31.947, 31.265", "s, s, s, s, s"
train observed time, 159.041, s
train observed rate per epoch, "90.046, 88.758, 89.964, 89.571, 91.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.999, MB/s
train throughput samples per second per epoch, "1.321, 1.303, 1.320, 1.315, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.515, MB/s
train io stdev, 853.569, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.201, 0.690, 1.253, 0.950, 1.156", "s, s, s, s, s"
eval metadata time, 5.250, s
eval raw read time per epoch, "4.816, 4.953, 4.404, 4.940, 4.829", "s, s, s, s, s"
eval total raw read time, 23.943, s
eval raw read rate per epoch, "159.263, 154.495, 173.568, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.676, MB/s
eval observed time per epoch, "15.800, 15.280, 15.869, 15.491, 16.459", "s, s, s, s, s"
eval observed time, 78.899, s
eval observed rate per epoch, "55.402, 57.562, 55.128, 56.665, 52.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.529, MB/s
eval throughput samples per second per epoch, "0.759, 0.785, 0.756, 0.775, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.700, MB/s
eval io stdev, 1.221, MB/s
