metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.247, 2.614, 2.892, 3.633, 2.252", "s, s, s, s, s"
train metadata time, 15.637, s
train raw read time per epoch, "18.049, 19.156, 18.816, 18.002, 19.651", "s, s, s, s, s"
train total raw read time, 93.674, s
train raw read rate per epoch, "148.930, 140.324, 142.854, 149.316, 136.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.642, MB/s
train observed time per epoch, "31.586, 31.744, 31.944, 31.392, 31.055", "s, s, s, s, s"
train observed time, 157.720, s
train observed rate per epoch, "90.664, 90.184, 89.583, 91.262, 92.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.802, MB/s
train throughput samples per second per epoch, "1.330, 1.323, 1.315, 1.338, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.222, MB/s
train io stdev, 845.360, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.226, 1.382, 0.560, 0.965, 1.165", "s, s, s, s, s"
eval metadata time, 5.297, s
eval raw read time per epoch, "4.708, 4.336, 5.034, 4.903, 4.637", "s, s, s, s, s"
eval total raw read time, 23.618, s
eval raw read rate per epoch, "163.078, 176.430, 151.634, 156.402, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.015, MB/s
eval observed time per epoch, "16.217, 15.990, 16.069, 15.422, 16.356", "s, s, s, s, s"
eval observed time, 80.054, s
eval observed rate per epoch, "53.785, 54.652, 54.350, 56.957, 53.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.602, MB/s
eval throughput samples per second per epoch, "0.740, 0.750, 0.747, 0.778, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.987, MB/s
eval io stdev, 1001.783, KB/s
