metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.841, 2.292, 3.302, 2.487, 3.142", "s, s, s, s, s"
train metadata time, 14.064, s
train raw read time per epoch, "19.002, 19.217, 18.201, 19.088, 18.049", "s, s, s, s, s"
train total raw read time, 93.558, s
train raw read rate per epoch, "141.456, 139.873, 147.684, 140.820, 148.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.752, MB/s
train observed time per epoch, "31.012, 31.853, 31.604, 31.428, 31.233", "s, s, s, s, s"
train observed time, 157.130, s
train observed rate per epoch, "92.452, 89.854, 90.608, 91.147, 91.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.164, MB/s
train throughput samples per second per epoch, "1.354, 1.319, 1.329, 1.336, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.541, MB/s
train io stdev, 809.781, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.658, 0.587, 0.847, 0.917, 0.968", "s, s, s, s, s"
eval metadata time, 3.978, s
eval raw read time per epoch, "5.143, 5.351, 5.120, 4.926, 4.851", "s, s, s, s, s"
eval total raw read time, 25.391, s
eval raw read rate per epoch, "148.772, 143.051, 149.727, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.417, MB/s
eval observed time per epoch, "15.961, 15.620, 15.954, 15.489, 16.260", "s, s, s, s, s"
eval observed time, 79.283, s
eval observed rate per epoch, "54.768, 56.132, 54.794, 56.675, 53.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.198, MB/s
eval throughput samples per second per epoch, "0.752, 0.768, 0.752, 0.775, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.447, MB/s
eval io stdev, 855.575, KB/s
