metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.276, 2.675, 2.137, 2.941, 2.611", "s, s, s, s, s"
train metadata time, 12.641, s
train raw read time per epoch, "19.686, 19.027, 19.419, 18.891, 18.903", "s, s, s, s, s"
train total raw read time, 95.926, s
train raw read rate per epoch, "136.544, 141.269, 138.420, 142.290, 142.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.145, MB/s
train observed time per epoch, "31.840, 31.704, 31.945, 31.951, 31.412", "s, s, s, s, s"
train observed time, 158.851, s
train observed rate per epoch, "89.895, 90.305, 89.579, 89.562, 91.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.107, MB/s
train throughput samples per second per epoch, "1.319, 1.325, 1.315, 1.315, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.610, MB/s
train io stdev, 548.868, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.605, 0.972, 0.615, 0.748, 0.918", "s, s, s, s, s"
eval metadata time, 4.858, s
eval raw read time per epoch, "4.303, 4.973, 5.223, 4.932, 4.995", "s, s, s, s, s"
eval total raw read time, 24.427, s
eval raw read rate per epoch, "178.337, 153.541, 146.865, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.880, MB/s
eval observed time per epoch, "15.873, 16.027, 16.063, 15.186, 16.475", "s, s, s, s, s"
eval observed time, 79.624, s
eval observed rate per epoch, "55.110, 54.511, 54.372, 57.972, 52.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.959, MB/s
eval throughput samples per second per epoch, "0.756, 0.749, 0.747, 0.790, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.261, MB/s
eval io stdev, 1.295, MB/s
