metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.531, 2.533, 3.019, 3.018, 2.313", "s, s, s, s, s"
train metadata time, 13.415, s
train raw read time per epoch, "19.356, 18.931, 18.246, 18.657, 19.316", "s, s, s, s, s"
train total raw read time, 94.506, s
train raw read rate per epoch, "138.869, 141.988, 147.323, 144.071, 139.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.283, MB/s
train observed time per epoch, "31.428, 31.602, 32.103, 31.618, 31.103", "s, s, s, s, s"
train observed time, 157.855, s
train observed rate per epoch, "91.148, 90.613, 89.109, 90.564, 92.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.721, MB/s
train throughput samples per second per epoch, "1.336, 1.329, 1.308, 1.328, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.150, MB/s
train io stdev, 893.496, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.250, 0.837, 0.970, 0.716, 1.204", "s, s, s, s, s"
eval metadata time, 4.976, s
eval raw read time per epoch, "4.682, 5.007, 4.843, 5.321, 4.722", "s, s, s, s, s"
eval total raw read time, 24.574, s
eval raw read rate per epoch, "164.031, 152.588, 158.310, 144.004, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.600, MB/s
eval observed time per epoch, "15.988, 15.934, 15.824, 15.554, 16.273", "s, s, s, s, s"
eval observed time, 79.572, s
eval observed rate per epoch, "54.663, 54.873, 55.308, 56.403, 53.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.965, MB/s
eval throughput samples per second per epoch, "0.751, 0.753, 0.758, 0.771, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.268, MB/s
eval io stdev, 725.150, KB/s
