metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.930, 2.421, 2.478, 3.269, 3.181", "s, s, s, s, s"
train metadata time, 14.278, s
train raw read time per epoch, "18.849, 19.083, 18.819, 18.524, 18.311", "s, s, s, s, s"
train total raw read time, 93.586, s
train raw read rate per epoch, "142.609, 140.859, 142.831, 145.111, 146.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.641, MB/s
train observed time per epoch, "31.557, 31.782, 31.989, 31.774, 31.333", "s, s, s, s, s"
train observed time, 158.435, s
train observed rate per epoch, "90.752, 90.068, 89.446, 90.092, 91.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.360, MB/s
train throughput samples per second per epoch, "1.331, 1.322, 1.313, 1.322, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.834, MB/s
train io stdev, 615.067, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.260, 1.100, 0.677, 0.791, 1.075", "s, s, s, s, s"
eval metadata time, 4.903, s
eval raw read time per epoch, "4.553, 4.432, 5.297, 5.170, 4.587", "s, s, s, s, s"
eval total raw read time, 24.039, s
eval raw read rate per epoch, "167.847, 172.614, 144.958, 147.819, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.584, MB/s
eval observed time per epoch, "16.120, 15.868, 15.694, 15.493, 16.561", "s, s, s, s, s"
eval observed time, 79.735, s
eval observed rate per epoch, "54.153, 55.133, 55.832, 56.658, 52.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.859, MB/s
eval throughput samples per second per epoch, "0.744, 0.756, 0.765, 0.775, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.185, MB/s
eval io stdev, 1.104, MB/s
