metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.844, 2.455, 3.026, 3.008, 3.151", "s, s, s, s, s"
train metadata time, 14.484, s
train raw read time per epoch, "19.106, 18.797, 18.321, 18.676, 18.267", "s, s, s, s, s"
train total raw read time, 93.167, s
train raw read rate per epoch, "140.686, 143.003, 146.719, 143.926, 147.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.297, MB/s
train observed time per epoch, "31.524, 31.810, 32.224, 31.607, 31.275", "s, s, s, s, s"
train observed time, 158.440, s
train observed rate per epoch, "90.854, 89.982, 88.755, 90.599, 91.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.362, MB/s
train throughput samples per second per epoch, "1.332, 1.320, 1.303, 1.329, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.835, MB/s
train io stdev, 867.480, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.596, 0.846, 0.826, 1.104, 0.917", "s, s, s, s, s"
eval metadata time, 4.290, s
eval raw read time per epoch, "5.279, 4.857, 5.143, 4.900, 4.683", "s, s, s, s, s"
eval total raw read time, 24.863, s
eval raw read rate per epoch, "144.958, 157.355, 148.772, 156.402, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.729, MB/s
eval observed time per epoch, "15.979, 16.021, 15.830, 15.642, 16.295", "s, s, s, s, s"
eval observed time, 79.767, s
eval observed rate per epoch, "54.697, 54.532, 55.281, 56.042, 53.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.810, MB/s
eval throughput samples per second per epoch, "0.751, 0.749, 0.758, 0.767, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.148, MB/s
eval io stdev, 667.113, KB/s
