metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.786, 3.204, 3.435, 2.811, 3.225", "s, s, s, s, s"
train metadata time, 16.461, s
train raw read time per epoch, "18.383, 18.389, 17.936, 18.554, 18.104", "s, s, s, s, s"
train total raw read time, 91.367, s
train raw read rate per epoch, "146.219, 146.175, 149.867, 144.872, 148.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.121, MB/s
train observed time per epoch, "31.812, 31.534, 31.954, 31.686, 30.836", "s, s, s, s, s"
train observed time, 157.822, s
train observed rate per epoch, "89.978, 90.823, 89.553, 90.357, 93.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.745, MB/s
train throughput samples per second per epoch, "1.320, 1.332, 1.314, 1.325, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.172, MB/s
train io stdev, 1.064, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.560, 1.266, 0.702, 0.798, 1.387", "s, s, s, s, s"
eval metadata time, 5.714, s
eval raw read time per epoch, "4.159, 4.666, 4.615, 4.667, 4.457", "s, s, s, s, s"
eval total raw read time, 22.564, s
eval raw read rate per epoch, "184.059, 164.031, 165.938, 164.031, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.511, MB/s
eval observed time per epoch, "16.240, 16.155, 16.099, 15.365, 16.322", "s, s, s, s, s"
eval observed time, 80.181, s
eval observed rate per epoch, "53.700, 54.020, 54.232, 57.195, 53.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.508, MB/s
eval throughput samples per second per epoch, "0.739, 0.743, 0.745, 0.781, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.914, MB/s
eval io stdev, 1.057, MB/s
