metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.966, 2.852, 2.776, 2.505, 2.614", "s, s, s, s, s"
train metadata time, 13.712, s
train raw read time per epoch, "19.030, 18.533, 18.581, 19.218, 19.013", "s, s, s, s, s"
train total raw read time, 94.375, s
train raw read rate per epoch, "141.251, 145.036, 144.663, 139.871, 141.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.438, MB/s
train observed time per epoch, "31.659, 31.946, 32.055, 31.689, 31.205", "s, s, s, s, s"
train observed time, 158.555, s
train observed rate per epoch, "90.439, 89.576, 89.252, 90.348, 91.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.292, MB/s
train throughput samples per second per epoch, "1.327, 1.315, 1.310, 1.325, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.772, MB/s
train io stdev, 809.641, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.837, 1.037, 0.733, 0.736, 1.035", "s, s, s, s, s"
eval metadata time, 4.378, s
eval raw read time per epoch, "5.108, 4.824, 5.301, 5.264, 4.947", "s, s, s, s, s"
eval total raw read time, 25.444, s
eval raw read rate per epoch, "149.727, 158.310, 144.004, 144.958, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.117, MB/s
eval observed time per epoch, "15.792, 15.933, 15.714, 15.514, 16.438", "s, s, s, s, s"
eval observed time, 79.391, s
eval observed rate per epoch, "55.433, 54.875, 55.750, 56.569, 52.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.118, MB/s
eval throughput samples per second per epoch, "0.760, 0.753, 0.764, 0.773, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.386, MB/s
eval io stdev, 955.343, KB/s
