metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.598, 2.842, 2.619, 3.224, 2.405", "s, s, s, s, s"
train metadata time, 13.688, s
train raw read time per epoch, "19.241, 18.450, 18.727, 18.321, 18.974", "s, s, s, s, s"
train total raw read time, 93.713, s
train raw read rate per epoch, "139.699, 145.689, 143.539, 146.714, 141.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.462, MB/s
train observed time per epoch, "31.342, 32.025, 31.906, 31.433, 31.200", "s, s, s, s, s"
train observed time, 157.906, s
train observed rate per epoch, "91.416, 89.339, 89.695, 91.134, 91.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.688, MB/s
train throughput samples per second per epoch, "1.340, 1.311, 1.316, 1.336, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.122, MB/s
train io stdev, 893.895, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.026, 0.779, 1.245, 0.894, 0.704", "s, s, s, s, s"
eval metadata time, 4.648, s
eval raw read time per epoch, "4.682, 5.168, 4.396, 4.839, 5.035", "s, s, s, s, s"
eval total raw read time, 24.121, s
eval raw read rate per epoch, "163.078, 147.819, 174.521, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.713, MB/s
eval observed time per epoch, "15.684, 15.727, 16.038, 15.466, 16.477", "s, s, s, s, s"
eval observed time, 79.391, s
eval observed rate per epoch, "55.871, 55.695, 54.469, 56.771, 52.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.126, MB/s
eval throughput samples per second per epoch, "0.765, 0.763, 0.748, 0.776, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.391, MB/s
eval io stdev, 1.054, MB/s
