metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.035, 2.356, 3.146, 3.561, 3.217", "s, s, s, s, s"
train metadata time, 15.315, s
train raw read time per epoch, "18.895, 19.212, 18.152, 18.294, 18.436", "s, s, s, s, s"
train total raw read time, 92.990, s
train raw read rate per epoch, "142.256, 139.910, 148.079, 146.936, 145.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.597, MB/s
train observed time per epoch, "31.077, 31.752, 31.417, 31.785, 30.875", "s, s, s, s, s"
train observed time, 156.905, s
train observed rate per epoch, "92.248, 90.159, 91.184, 90.060, 92.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.309, MB/s
train throughput samples per second per epoch, "1.351, 1.323, 1.337, 1.321, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.668, MB/s
train io stdev, 1010.146, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.661, 0.968, 0.730, 1.060, 1.368", "s, s, s, s, s"
eval metadata time, 4.787, s
eval raw read time per epoch, "5.090, 5.074, 5.020, 4.885, 4.508", "s, s, s, s, s"
eval total raw read time, 24.577, s
eval raw read rate per epoch, "150.680, 150.680, 152.588, 156.402, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.562, MB/s
eval observed time per epoch, "16.272, 16.027, 16.325, 15.690, 16.359", "s, s, s, s, s"
eval observed time, 80.673, s
eval observed rate per epoch, "53.577, 54.512, 53.380, 55.848, 53.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.114, MB/s
eval throughput samples per second per epoch, "0.737, 0.749, 0.735, 0.765, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.610, MB/s
eval io stdev, 769.650, KB/s
