metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.295, 3.010, 2.608, 2.977, 3.193", "s, s, s, s, s"
train metadata time, 14.083, s
train raw read time per epoch, "19.436, 18.432, 18.829, 18.610, 18.154", "s, s, s, s, s"
train total raw read time, 93.461, s
train raw read rate per epoch, "138.302, 145.829, 142.761, 144.441, 148.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.879, MB/s
train observed time per epoch, "31.634, 31.540, 32.287, 31.764, 31.155", "s, s, s, s, s"
train observed time, 158.380, s
train observed rate per epoch, "90.517, 90.803, 88.569, 90.123, 92.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.402, MB/s
train throughput samples per second per epoch, "1.328, 1.332, 1.301, 1.322, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.870, MB/s
train io stdev, 1002.332, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.576, 0.930, 1.433, 0.704, 0.777", "s, s, s, s, s"
eval metadata time, 4.420, s
eval raw read time per epoch, "5.299, 4.819, 4.451, 5.195, 5.081", "s, s, s, s, s"
eval total raw read time, 24.844, s
eval raw read rate per epoch, "144.004, 159.263, 171.661, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.171, MB/s
eval observed time per epoch, "15.946, 16.110, 15.955, 15.719, 16.350", "s, s, s, s, s"
eval observed time, 80.079, s
eval observed rate per epoch, "54.826, 54.191, 54.790, 55.729, 53.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.565, MB/s
eval throughput samples per second per epoch, "0.753, 0.745, 0.752, 0.763, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.960, MB/s
eval io stdev, 637.273, KB/s
