metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.357, 2.732, 2.680, 2.685, 2.779", "s, s, s, s, s"
train metadata time, 13.233, s
train raw read time per epoch, "20.015, 19.286, 18.999, 19.082, 19.314", "s, s, s, s, s"
train total raw read time, 96.696, s
train raw read rate per epoch, "134.301, 139.375, 141.480, 140.862, 139.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.039, MB/s
train observed time per epoch, "31.380, 31.708, 31.791, 31.347, 31.044", "s, s, s, s, s"
train observed time, 157.269, s
train observed rate per epoch, "91.299, 90.293, 90.041, 91.400, 92.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.077, MB/s
train throughput samples per second per epoch, "1.338, 1.325, 1.321, 1.340, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.465, MB/s
train io stdev, 751.062, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.642, 1.384, 0.795, 1.207, 0.831", "s, s, s, s, s"
eval metadata time, 4.859, s
eval raw read time per epoch, "5.172, 4.527, 4.866, 4.741, 5.120", "s, s, s, s, s"
eval total raw read time, 24.427, s
eval raw read rate per epoch, "147.819, 168.800, 157.355, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.586, MB/s
eval observed time per epoch, "16.054, 15.706, 15.961, 15.258, 16.246", "s, s, s, s, s"
eval observed time, 79.225, s
eval observed rate per epoch, "54.406, 55.779, 54.767, 57.659, 53.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.258, MB/s
eval throughput samples per second per epoch, "0.747, 0.764, 0.752, 0.786, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.492, MB/s
eval io stdev, 1.060, MB/s
