metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.023, 2.853, 2.910, 2.786, 2.940", "s, s, s, s, s"
train metadata time, 14.512, s
train raw read time per epoch, "18.607, 18.618, 18.600, 18.599, 18.626", "s, s, s, s, s"
train total raw read time, 93.050, s
train raw read rate per epoch, "144.462, 144.373, 144.514, 144.522, 144.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.438, MB/s
train observed time per epoch, "30.910, 31.907, 31.615, 31.561, 30.821", "s, s, s, s, s"
train observed time, 156.814, s
train observed rate per epoch, "92.778, 89.693, 90.575, 90.740, 93.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.370, MB/s
train throughput samples per second per epoch, "1.359, 1.316, 1.328, 1.331, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.722, MB/s
train io stdev, 1.160, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.799, 1.057, 0.674, 0.533, 1.000", "s, s, s, s, s"
eval metadata time, 4.062, s
eval raw read time per epoch, "5.029, 4.604, 5.089, 5.160, 4.694", "s, s, s, s, s"
eval total raw read time, 24.575, s
eval raw read rate per epoch, "152.588, 165.938, 150.680, 148.772, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.585, MB/s
eval observed time per epoch, "16.192, 15.797, 16.025, 15.707, 16.423", "s, s, s, s, s"
eval observed time, 80.145, s
eval observed rate per epoch, "53.877, 55.415, 54.517, 55.775, 53.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.521, MB/s
eval throughput samples per second per epoch, "0.741, 0.760, 0.749, 0.764, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.925, MB/s
eval io stdev, 794.645, KB/s
