metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.420, 2.939, 3.555, 2.566, 3.029", "s, s, s, s, s"
train metadata time, 14.508, s
train raw read time per epoch, "19.202, 18.534, 18.154, 18.939, 18.516", "s, s, s, s, s"
train total raw read time, 93.345, s
train raw read rate per epoch, "139.982, 145.032, 148.065, 141.926, 145.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.036, MB/s
train observed time per epoch, "31.246, 31.758, 31.626, 31.354, 30.817", "s, s, s, s, s"
train observed time, 156.801, s
train observed rate per epoch, "91.715, 90.141, 90.541, 91.379, 93.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.371, MB/s
train throughput samples per second per epoch, "1.344, 1.323, 1.328, 1.340, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.723, MB/s
train io stdev, 922.086, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.627, 1.278, 0.858, 1.004, 0.624", "s, s, s, s, s"
eval metadata time, 4.392, s
eval raw read time per epoch, "5.072, 4.496, 4.844, 4.759, 5.122", "s, s, s, s, s"
eval total raw read time, 24.294, s
eval raw read rate per epoch, "150.680, 170.707, 158.310, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.415, MB/s
eval observed time per epoch, "15.853, 15.939, 16.141, 15.709, 16.423", "s, s, s, s, s"
eval observed time, 80.065, s
eval observed rate per epoch, "55.192, 54.854, 54.072, 55.768, 53.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.581, MB/s
eval throughput samples per second per epoch, "0.757, 0.753, 0.743, 0.764, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.972, MB/s
eval io stdev, 755.623, KB/s
