metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.713, 3.337, 2.294, 2.515, 2.528", "s, s, s, s, s"
train metadata time, 13.387, s
train raw read time per epoch, "19.469, 18.630, 19.767, 19.192, 19.454", "s, s, s, s, s"
train total raw read time, 96.512, s
train raw read rate per epoch, "138.063, 144.285, 135.982, 140.055, 138.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.312, MB/s
train observed time per epoch, "31.562, 32.091, 31.866, 31.729, 31.033", "s, s, s, s, s"
train observed time, 158.281, s
train observed rate per epoch, "90.738, 89.145, 89.813, 90.228, 92.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.462, MB/s
train throughput samples per second per epoch, "1.331, 1.309, 1.318, 1.324, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.923, MB/s
train io stdev, 987.623, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.691, 0.591, 0.675, 0.613, 0.811", "s, s, s, s, s"
eval metadata time, 3.381, s
eval raw read time per epoch, "5.238, 5.137, 4.973, 4.915, 4.876", "s, s, s, s, s"
eval total raw read time, 25.139, s
eval raw read rate per epoch, "145.912, 148.772, 153.541, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.862, MB/s
eval observed time per epoch, "15.839, 15.524, 16.303, 15.606, 16.505", "s, s, s, s, s"
eval observed time, 79.777, s
eval observed rate per epoch, "55.245, 56.528, 53.462, 56.190, 52.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.830, MB/s
eval throughput samples per second per epoch, "0.758, 0.773, 0.736, 0.769, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.161, MB/s
eval io stdev, 1.156, MB/s
