metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.517, 3.472, 3.522, 2.508, 2.867", "s, s, s, s, s"
train metadata time, 15.886, s
train raw read time per epoch, "18.230, 18.166, 17.571, 19.126, 18.463", "s, s, s, s, s"
train total raw read time, 91.557, s
train raw read rate per epoch, "147.446, 147.965, 152.978, 140.539, 145.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.902, MB/s
train observed time per epoch, "31.545, 32.092, 31.887, 31.682, 31.514", "s, s, s, s, s"
train observed time, 158.719, s
train observed rate per epoch, "90.789, 89.143, 89.753, 90.372, 90.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.188, MB/s
train throughput samples per second per epoch, "1.331, 1.309, 1.317, 1.326, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.682, MB/s
train io stdev, 593.838, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.750, 0.801, 1.537, 0.934, 0.699", "s, s, s, s, s"
eval metadata time, 4.722, s
eval raw read time per epoch, "4.892, 4.885, 4.230, 4.579, 4.856", "s, s, s, s, s"
eval total raw read time, 23.442, s
eval raw read rate per epoch, "156.402, 156.402, 181.197, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.330, MB/s
eval observed time per epoch, "15.464, 15.790, 15.883, 15.307, 16.539", "s, s, s, s, s"
eval observed time, 78.984, s
eval observed rate per epoch, "56.777, 55.441, 55.072, 57.446, 52.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.468, MB/s
eval throughput samples per second per epoch, "0.776, 0.760, 0.756, 0.784, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.652, MB/s
eval io stdev, 1.291, MB/s
