metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.430, 3.464, 2.520, 5.111, 3.348", "s, s, s, s, s"
train metadata time, 17.874, s
train raw read time per epoch, "18.343, 17.458, 18.038, 16.632, 17.764", "s, s, s, s, s"
train total raw read time, 88.235, s
train raw read rate per epoch, "146.537, 153.968, 149.019, 161.617, 151.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.491, MB/s
train observed time per epoch, "31.590, 31.433, 32.018, 31.768, 31.000", "s, s, s, s, s"
train observed time, 157.809, s
train observed rate per epoch, "90.652, 91.134, 89.362, 90.109, 92.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.750, MB/s
train throughput samples per second per epoch, "1.330, 1.336, 1.312, 1.322, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.176, MB/s
train io stdev, 948.025, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.013, 1.210, 1.285, 1.343, 0.966", "s, s, s, s, s"
eval metadata time, 5.817, s
eval raw read time per epoch, "4.805, 4.129, 4.444, 4.071, 4.462", "s, s, s, s, s"
eval total raw read time, 21.910, s
eval raw read rate per epoch, "159.263, 185.966, 172.614, 187.873, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.892, MB/s
eval observed time per epoch, "15.970, 15.934, 15.945, 15.796, 16.456", "s, s, s, s, s"
eval observed time, 80.101, s
eval observed rate per epoch, "54.731, 54.872, 54.829, 55.420, 52.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.551, MB/s
eval throughput samples per second per epoch, "0.751, 0.753, 0.753, 0.760, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.948, MB/s
eval io stdev, 681.699, KB/s
