metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.601, 2.875, 2.424, 3.743, 2.875", "s, s, s, s, s"
train metadata time, 14.518, s
train raw read time per epoch, "18.982, 18.814, 19.112, 18.253, 18.662", "s, s, s, s, s"
train total raw read time, 93.823, s
train raw read rate per epoch, "141.606, 142.874, 140.641, 147.265, 144.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.284, MB/s
train observed time per epoch, "31.544, 31.737, 31.960, 32.133, 31.292", "s, s, s, s, s"
train observed time, 158.665, s
train observed rate per epoch, "90.792, 90.205, 89.533, 89.021, 91.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.225, MB/s
train throughput samples per second per epoch, "1.331, 1.323, 1.314, 1.307, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.714, MB/s
train io stdev, 813.721, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.181, 0.825, 0.625, 0.890, 0.886", "s, s, s, s, s"
eval metadata time, 4.408, s
eval raw read time per epoch, "4.838, 5.189, 5.301, 4.776, 5.025", "s, s, s, s, s"
eval total raw read time, 25.129, s
eval raw read rate per epoch, "158.310, 147.819, 144.004, 160.217, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.054, MB/s
eval observed time per epoch, "16.049, 15.741, 16.021, 15.193, 16.135", "s, s, s, s, s"
eval observed time, 79.139, s
eval observed rate per epoch, "54.426, 55.639, 54.535, 57.940, 54.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.327, MB/s
eval throughput samples per second per epoch, "0.748, 0.762, 0.749, 0.790, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.545, MB/s
eval io stdev, 1.078, MB/s
