metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.891, 2.613, 2.974, 2.748, 3.337", "s, s, s, s, s"
train metadata time, 14.562, s
train raw read time per epoch, "18.762, 18.753, 18.487, 18.984, 18.043", "s, s, s, s, s"
train total raw read time, 93.029, s
train raw read rate per epoch, "143.270, 143.335, 145.396, 141.594, 148.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.515, MB/s
train observed time per epoch, "31.516, 31.793, 32.356, 31.725, 31.276", "s, s, s, s, s"
train observed time, 158.666, s
train observed rate per epoch, "90.876, 90.035, 88.367, 90.239, 91.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.229, MB/s
train throughput samples per second per epoch, "1.333, 1.321, 1.298, 1.324, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.717, MB/s
train io stdev, 977.998, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.469, 1.542, 0.805, 0.782, 1.053", "s, s, s, s, s"
eval metadata time, 4.651, s
eval raw read time per epoch, "5.185, 4.391, 4.892, 4.816, 4.353", "s, s, s, s, s"
eval total raw read time, 23.637, s
eval raw read rate per epoch, "147.819, 174.521, 156.402, 159.263, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.180, MB/s
eval observed time per epoch, "15.581, 16.005, 15.830, 15.378, 16.227", "s, s, s, s, s"
eval observed time, 79.020, s
eval observed rate per epoch, "56.293, 54.598, 55.283, 57.145, 53.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.413, MB/s
eval throughput samples per second per epoch, "0.770, 0.750, 0.758, 0.780, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.612, MB/s
eval io stdev, 947.691, KB/s
