metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.757, 3.275, 2.398, 2.863, 3.290", "s, s, s, s, s"
train metadata time, 14.583, s
train raw read time per epoch, "19.153, 18.307, 19.245, 19.017, 18.478", "s, s, s, s, s"
train total raw read time, 94.200, s
train raw read rate per epoch, "140.342, 146.829, 139.675, 141.348, 145.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.731, MB/s
train observed time per epoch, "31.012, 31.601, 31.504, 31.994, 30.925", "s, s, s, s, s"
train observed time, 157.035, s
train observed rate per epoch, "92.455, 90.618, 90.916, 89.434, 92.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.230, MB/s
train throughput samples per second per epoch, "1.354, 1.329, 1.333, 1.313, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.599, MB/s
train io stdev, 1.074, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.406, 0.971, 0.497, 0.711, 1.084", "s, s, s, s, s"
eval metadata time, 4.668, s
eval raw read time per epoch, "4.550, 4.780, 5.384, 5.133, 4.672", "s, s, s, s, s"
eval total raw read time, 24.518, s
eval raw read rate per epoch, "167.847, 160.217, 142.097, 148.772, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.229, MB/s
eval observed time per epoch, "16.150, 16.021, 16.227, 15.460, 16.536", "s, s, s, s, s"
eval observed time, 80.394, s
eval observed rate per epoch, "54.039, 54.533, 53.748, 56.795, 52.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.345, MB/s
eval throughput samples per second per epoch, "0.743, 0.749, 0.740, 0.776, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.788, MB/s
eval io stdev, 1.063, MB/s
