metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.545, 2.730, 2.319, 3.242, 2.425", "s, s, s, s, s"
train metadata time, 13.261, s
train raw read time per epoch, "19.288, 18.992, 19.414, 18.250, 19.386", "s, s, s, s, s"
train total raw read time, 95.331, s
train raw read rate per epoch, "139.361, 141.529, 138.453, 147.284, 138.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.058, MB/s
train observed time per epoch, "30.929, 31.797, 31.601, 31.604, 31.077", "s, s, s, s, s"
train observed time, 157.008, s
train observed rate per epoch, "92.719, 90.021, 90.618, 90.607, 92.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.242, MB/s
train throughput samples per second per epoch, "1.358, 1.321, 1.329, 1.329, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.610, MB/s
train io stdev, 942.474, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.667, 0.651, 1.167, 0.980, 0.656", "s, s, s, s, s"
eval metadata time, 4.120, s
eval raw read time per epoch, "5.096, 5.187, 4.725, 4.976, 5.268", "s, s, s, s, s"
eval total raw read time, 25.252, s
eval raw read rate per epoch, "150.680, 147.819, 162.124, 153.541, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.289, MB/s
eval observed time per epoch, "16.051, 15.587, 16.086, 15.511, 16.317", "s, s, s, s, s"
eval observed time, 79.552, s
eval observed rate per epoch, "54.416, 56.269, 54.283, 56.583, 53.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.992, MB/s
eval throughput samples per second per epoch, "0.748, 0.770, 0.746, 0.774, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.288, MB/s
eval io stdev, 966.167, KB/s
