metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.265, 3.976, 3.410, 3.092, 3.492", "s, s, s, s, s"
train metadata time, 17.235, s
train raw read time per epoch, "19.122, 17.703, 18.894, 18.120, 18.308", "s, s, s, s, s"
train total raw read time, 92.146, s
train raw read rate per epoch, "140.573, 151.837, 142.270, 148.345, 146.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.970, MB/s
train observed time per epoch, "31.748, 32.101, 31.773, 32.077, 30.943", "s, s, s, s, s"
train observed time, 158.641, s
train observed rate per epoch, "90.171, 89.117, 90.095, 89.187, 92.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.248, MB/s
train throughput samples per second per epoch, "1.323, 1.308, 1.322, 1.309, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.734, MB/s
train io stdev, 1.136, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.525, 0.646, 1.025, 1.110, 1.024", "s, s, s, s, s"
eval metadata time, 5.330, s
eval raw read time per epoch, "4.058, 4.301, 4.561, 4.337, 4.555", "s, s, s, s, s"
eval total raw read time, 21.813, s
eval raw read rate per epoch, "188.827, 178.337, 167.847, 176.430, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.371, MB/s
eval observed time per epoch, "15.361, 15.085, 16.062, 15.560, 16.536", "s, s, s, s, s"
eval observed time, 78.604, s
eval observed rate per epoch, "57.214, 58.415, 54.375, 56.380, 52.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.799, MB/s
eval throughput samples per second per epoch, "0.781, 0.795, 0.747, 0.771, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.904, MB/s
eval io stdev, 1.591, MB/s
