metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.026, 3.283, 3.558, 2.318, 2.507", "s, s, s, s, s"
train metadata time, 13.691, s
train raw read time per epoch, "19.576, 18.351, 17.961, 19.133, 19.336", "s, s, s, s, s"
train total raw read time, 94.357, s
train raw read rate per epoch, "137.309, 146.477, 149.657, 140.491, 139.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.590, MB/s
train observed time per epoch, "30.944, 32.075, 31.899, 31.679, 31.079", "s, s, s, s, s"
train observed time, 157.677, s
train observed rate per epoch, "92.669, 89.190, 89.717, 90.379, 92.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.839, MB/s
train throughput samples per second per epoch, "1.357, 1.309, 1.317, 1.326, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.255, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.702, 1.395, 0.495, 0.913, 0.710", "s, s, s, s, s"
eval metadata time, 4.215, s
eval raw read time per epoch, "5.029, 4.389, 4.970, 4.983, 5.092", "s, s, s, s, s"
eval total raw read time, 24.463, s
eval raw read rate per epoch, "152.588, 174.521, 154.495, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.435, MB/s
eval observed time per epoch, "16.236, 15.852, 16.108, 15.664, 16.300", "s, s, s, s, s"
eval observed time, 80.158, s
eval observed rate per epoch, "53.715, 55.196, 54.199, 55.954, 53.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.508, MB/s
eval throughput samples per second per epoch, "0.739, 0.757, 0.745, 0.766, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.915, MB/s
eval io stdev, 737.867, KB/s
