metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.541, 3.234, 3.639, 2.783, 3.863", "s, s, s, s, s"
train metadata time, 18.060, s
train raw read time per epoch, "17.413, 18.260, 17.820, 19.066, 17.171", "s, s, s, s, s"
train total raw read time, 89.730, s
train raw read rate per epoch, "154.365, 147.203, 150.842, 140.986, 156.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.987, MB/s
train observed time per epoch, "31.662, 32.024, 32.020, 31.977, 31.380", "s, s, s, s, s"
train observed time, 159.062, s
train observed rate per epoch, "90.433, 89.344, 89.356, 89.484, 91.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.982, MB/s
train throughput samples per second per epoch, "1.327, 1.312, 1.312, 1.313, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.500, MB/s
train io stdev, 696.620, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.673, 1.589, 1.007, 1.171, 1.304", "s, s, s, s, s"
eval metadata time, 6.744, s
eval raw read time per epoch, "4.204, 4.349, 4.662, 4.444, 4.259", "s, s, s, s, s"
eval total raw read time, 21.919, s
eval raw read rate per epoch, "182.151, 176.430, 164.031, 172.614, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.426, MB/s
eval observed time per epoch, "15.776, 15.846, 15.984, 15.293, 16.481", "s, s, s, s, s"
eval observed time, 79.380, s
eval observed rate per epoch, "55.498, 55.221, 54.678, 57.508, 52.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.143, MB/s
eval throughput samples per second per epoch, "0.761, 0.757, 0.751, 0.785, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.402, MB/s
eval io stdev, 1.163, MB/s
