metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.374, 3.162, 2.694, 4.189, 3.515", "s, s, s, s, s"
train metadata time, 17.935, s
train raw read time per epoch, "17.656, 18.161, 18.475, 17.891, 18.181", "s, s, s, s, s"
train total raw read time, 90.363, s
train raw read rate per epoch, "152.244, 148.009, 145.493, 150.247, 147.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.769, MB/s
train observed time per epoch, "31.260, 31.991, 31.500, 32.025, 31.099", "s, s, s, s, s"
train observed time, 157.875, s
train observed rate per epoch, "91.671, 89.441, 90.927, 89.340, 92.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.711, MB/s
train throughput samples per second per epoch, "1.344, 1.313, 1.333, 1.311, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.142, MB/s
train io stdev, 1.013, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.440, 1.624, 0.791, 1.448, 1.252", "s, s, s, s, s"
eval metadata time, 6.555, s
eval raw read time per epoch, "4.251, 4.191, 4.855, 4.337, 4.567", "s, s, s, s, s"
eval total raw read time, 22.202, s
eval raw read rate per epoch, "180.244, 183.105, 157.355, 176.430, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.463, MB/s
eval observed time per epoch, "16.093, 15.581, 16.315, 15.739, 16.535", "s, s, s, s, s"
eval observed time, 80.264, s
eval observed rate per epoch, "54.254, 56.291, 53.419, 55.646, 52.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.444, MB/s
eval throughput samples per second per epoch, "0.746, 0.770, 0.736, 0.762, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.864, MB/s
eval io stdev, 1.054, MB/s
