metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.814, 3.022, 2.939, 3.339, 3.679", "s, s, s, s, s"
train metadata time, 15.794, s
train raw read time per epoch, "19.164, 18.451, 18.606, 18.326, 17.886", "s, s, s, s, s"
train total raw read time, 92.433, s
train raw read rate per epoch, "140.263, 145.684, 144.466, 146.678, 150.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.475, MB/s
train observed time per epoch, "31.874, 31.953, 32.207, 31.415, 31.379", "s, s, s, s, s"
train observed time, 158.828, s
train observed rate per epoch, "89.792, 89.555, 88.803, 91.189, 91.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.128, MB/s
train throughput samples per second per epoch, "1.318, 1.314, 1.304, 1.337, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.628, MB/s
train io stdev, 875.469, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.853, 1.057, 1.121, 0.865, 1.729", "s, s, s, s, s"
eval metadata time, 5.625, s
eval raw read time per epoch, "4.940, 4.794, 5.017, 4.769, 4.139", "s, s, s, s, s"
eval total raw read time, 23.658, s
eval raw read rate per epoch, "155.448, 159.263, 152.588, 160.217, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.073, MB/s
eval observed time per epoch, "15.616, 16.053, 15.824, 15.471, 16.578", "s, s, s, s, s"
eval observed time, 79.542, s
eval observed rate per epoch, "56.150, 54.408, 55.306, 56.751, 52.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.015, MB/s
eval throughput samples per second per epoch, "0.768, 0.748, 0.758, 0.776, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.305, MB/s
eval io stdev, 1.160, MB/s
